"Holdings and weightings as of 5:36 PM ET 02/21/2017",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"XOM","Exxon Mobil Corp","15.71%","81.89","+0.13","+0.16%","16.41 M","79.67 - 95.55",
"CVX","Chevron Corp","14.76%","111.72","+1.39","+1.26%","6.62 M","82.90 - 119.00",
"SLB","Schlumberger Ltd","8.03%","80.68","+0.03","+0.04%","4.75 M","70.40 - 87.84",
"PXD","Pioneer Natural Resources","5.11%","193.66","+1.66","+0.86%","2.03 M","115.17 - 199.83",
"EOG","EOG Resources","4.79%","99.47","+0.44","+0.44%","2.74 M","62.53 - 109.37",
"HAL","Halliburton Co","3.82%","53.84","+0.13","+0.24%","7.49 M","30.84 - 58.78",
"OXY","Occidental Petroleum","3.06%","66.98","+0.71","+1.07%","4.80 M","64.37 - 78.48",
"COP","ConocoPhillips","3.02%","48.13","+0.62","+1.31%","9.58 M","31.82 - 53.17",
"APC","Anadarko Petroleum Corp","3.00%","67.21","+0.44","+0.66%","3.86 M","33.85 - 73.33",
"KMI","Kinder Morgan Inc","2.89%","21.99","+0.22","+1.01%","10.15 M","16.63 - 23.36",
"VLO","Valero Energy Corp","2.87%","66.27","+0.78","+1.19%","4.50 M","46.88 - 71.40",
"SE","Spectra Energy Corp","2.67%","41.36","+0.27","+0.66%","4.26 M","27.67 - 44.00",
"PSX","Phillips 66","2.40%","79.03","+0.37","+0.47%","2.83 M","73.67 - 90.87",
"BHI","Baker Hughes Inc","2.33%","60.55","-0.21","-0.35%","1.69 M","38.16 - 68.59",
"WMB","The Williams Companies Inc","2.28%","28.87","+0.67","+2.38%","7.57 M","14.60 - 32.69",
"TSO","Tesoro Corp","2.24%","89.08","+2.44","+2.82%","2.76 M","67.80 - 93.50",
"FTI","TechnipFMC Ltd","1.89%","32.71","+0.61","+1.90%","2.84 M","23.27 - 37.09",
"DVN","Devon Energy Corp","1.87%","45.06","+0.89","+2.01%","4.97 M","18.07 - 50.69",
"MPC","Marathon Petroleum Corp.","1.82%","50.38","+0.36","+0.72%","3.96 M","30.64 - 54.59",
"APA","Apache Corp","1.68%","55.89","+0.45","+0.81%","3.24 M","36.09 - 69.00",
"COG","Cabot Oil & Gas A","1.59%","22.93","-0.18","-0.78%","5.29 M","18.73 - 26.74",
"NBL","Noble Energy Inc","1.50%","37.54","+0.49","+1.32%","3.47 M","27.85 - 42.03",
"CXO","Concho Resources Inc","1.41%","141.35","+1.29","+0.92%","1.66 M","87.55 - 147.55",
"NOV","National Oilwell Varco Inc","1.30%","39.56","+0.25","+0.64%","2.41 M","26.86 - 43.63",
"HES","Hess Corp","1.20%","52.82","+1.07","+2.07%","4.06 M","39.95 - 65.56",
"MRO","Marathon Oil Corp","1.12%","16.38","+0.15","+0.92%","13.29 M","6.52 - 19.28",
"XEC","Cimarex Energy Co","0.85%","130.70","-1.32","-1.00%","1.46 M","80.02 - 146.96",
"OKE","ONEOK Inc","0.78%","54.22","+0.58","+1.08%","2.16 M","19.94 - 59.47",
"EQT","EQT Corporation","0.74%","62.41","+0.34","+0.55%","2.05 M","54.22 - 80.61",
"RRC","Range Resources Corp","0.61%","30.42","-0.85","-2.72%","6.03 M","21.69 - 46.96",
"NFX","Newfield Exploration Co","0.57%","42.49","+0.67","+1.60%","2.87 M","20.84 - 50.00",
"HP","Helmerich & Payne Inc","0.51%","69.03","+0.77","+1.13%","1.01 M","49.04 - 85.78",
"MUR","Murphy Oil Corp","0.43%","28.57","+0.48","+1.71%","2.15 M","15.30 - 37.48",
"CHK","Chesapeake Energy Corp","0.41%","6.08","-0.02","-0.33%","36.57 M","1.90 - 8.20",
"SWN","Southwestern Energy Co","0.37%","8.59","-0.09","-1.04%","12.86 M","5.30 - 15.59",
"RIG","Transocean Ltd","0.36%","13.47","+0.31","+2.36%","14.30 M","7.67 - 16.66",
