"Holdings and weightings as of 5:35 PM ET 01/30/2017",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"XOM","Exxon Mobil Corp","16.12%","83.91","-0.95","-1.12%","6.54 M","73.55 - 95.55",
"CVX","Chevron Corp","14.63%","111.39","-0.43","-0.38%","2.34 M","79.85 - 119.00",
"SLB","Schlumberger Ltd","8.24%","83.63","+0.02","+0.02%","1.14 M","66.10 - 87.84",
"EOG","EOG Resources","4.83%","100.77","-0.43","-0.42%","673.74 K","62.53 - 109.37",
"PXD","Pioneer Natural Resources","4.67%","179.42","+0.62","+0.34%","271.77 K","105.22 - 195.00",
"HAL","Halliburton Co","3.97%","56.10","-0.38","-0.67%","2.14 M","27.96 - 58.78",
"OXY","Occidental Petroleum","3.07%","67.65","-0.23","-0.34%","981.61 K","63.24 - 78.48",
"APC","Anadarko Petroleum Corp","3.04%","68.09","-0.74","-1.08%","1.43 M","33.85 - 73.33",
"COP","ConocoPhillips","2.95%","47.99","+0.51","+1.07%","1.92 M","31.05 - 53.17",
"VLO","Valero Energy Corp","2.93%","64.89","-3.34","-4.90%","5.91 M","46.88 - 71.40",
"KMI","Kinder Morgan Inc","2.86%","21.98","0.00","0.00%","2.40 M","13.26 - 23.36",
"SE","Spectra Energy Corp","2.66%","41.61","+0.05","+0.12%","1.06 M","26.11 - 44.00",
"PSX","Phillips 66","2.47%","81.43","-0.90","-1.09%","714.38 K","71.74 - 90.87",
"BHI","Baker Hughes Inc","2.35%","61.88","+0.06","+0.09%","461.70 K","38.16 - 68.59",
"WMB","The Williams Companies Inc","2.20%","28.49","+0.32","+1.14%","2.84 M","10.22 - 32.69",
"TSO","Tesoro Corp","2.08%","79.99","-3.42","-4.10%","1.62 M","67.80 - 93.50",
"FTI","TechnipFMC Ltd","1.91%","32.96","-0.34","-1.02%","759.36 K","22.30 - 37.09",
"DVN","Devon Energy Corp","1.85%","44.87","-0.21","-0.45%","1.09 M","18.07 - 50.69",
"APA","Apache Corp","1.78%","59.56","-0.39","-0.65%","1.11 M","33.23 - 69.00",
"MPC","Marathon Petroleum Corp.","1.73%","47.32","-1.04","-2.15%","1.90 M","29.24 - 54.59",
"NBL","Noble Energy Inc","1.57%","39.54","+0.02","+0.05%","1.78 M","26.71 - 42.03",
"COG","Cabot Oil & Gas A","1.46%","21.11","-0.16","-0.73%","1.73 M","18.48 - 26.74",
"CXO","Concho Resources Inc","1.38%","138.85","+0.07","+0.05%","339.91 K","80.70 - 147.55",
"NOV","National Oilwell Varco Inc","1.22%","37.53","-0.02","-0.05%","880.43 K","25.74 - 43.63",
"HES","Hess Corp","1.21%","53.35","-0.59","-1.09%","1.05 M","36.95 - 65.56",
"MRO","Marathon Oil Corp","1.12%","16.54","+0.01","+0.03%","3.98 M","6.52 - 19.28",
"XEC","Cimarex Energy Co","0.87%","134.95","-0.03","-0.02%","240.11 K","75.01 - 146.96",
"OKE","ONEOK Inc","0.77%","54.17","+0.40","+0.74%","463.33 K","18.88 - 59.47",
"EQT","EQT Corporation","0.73%","60.73","-1.18","-1.91%","779.16 K","54.22 - 80.61",
"RRC","Range Resources Corp","0.67%","32.06","-1.29","-3.85%","1.69 M","21.69 - 46.96",
"NFX","Newfield Exploration Co","0.54%","39.72","-0.41","-1.01%","505.41 K","20.84 - 50.00",
"HP","Helmerich & Payne Inc","0.52%","70.90","+0.45","+0.64%","550.41 K","44.30 - 85.78",
"CHK","Chesapeake Energy Corp","0.44%","6.39","-0.07","-1.08%","11.55 M","1.50 - 8.20",
"MUR","Murphy Oil Corp","0.42%","28.48","+0.07","+0.25%","2.21 M","15.23 - 37.48",
"SWN","Southwestern Energy Co","0.39%","8.97","-0.17","-1.81%","6.73 M","5.30 - 15.59",
"RIG","Transocean Ltd","0.37%","13.72","-0.13","-0.94%","5.61 M","7.67 - 16.66",
