"Holdings and weightings as of 5:35 PM ET 02/02/2017",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"XOM","Exxon Mobil Corp","15.87%","83.45","+0.51","+0.61%","12.19 M","73.55 - 95.55",
"CVX","Chevron Corp","14.70%","112.21","+1.21","+1.09%","6.28 M","79.85 - 119.00",
"SLB","Schlumberger Ltd","8.14%","82.44","-0.73","-0.88%","8.86 M","66.10 - 87.84",
"PXD","Pioneer Natural Resources","4.80%","183.46","+2.80","+1.55%","1.57 M","105.22 - 195.00",
"EOG","EOG Resources","4.76%","99.71","-1.29","-1.28%","5.06 M","62.53 - 109.37",
"HAL","Halliburton Co","3.96%","56.29","+0.06","+0.11%","6.18 M","27.96 - 58.78",
"OXY","Occidental Petroleum","3.11%","68.50","+0.89","+1.32%","4.89 M","63.24 - 78.48",
"APC","Anadarko Petroleum Corp","3.06%","69.10","+0.74","+1.08%","5.21 M","33.85 - 73.33",
"COP","ConocoPhillips","3.03%","48.69","+0.19","+0.39%","8.63 M","31.05 - 53.17",
"KMI","Kinder Morgan Inc","2.96%","22.65","+0.42","+1.89%","11.03 M","13.26 - 23.36",
"VLO","Valero Energy Corp","2.81%","65.42","+0.05","+0.08%","6.19 M","46.88 - 71.40",
"SE","Spectra Energy Corp","2.69%","42.10","+0.84","+2.04%","2.47 M","26.11 - 44.00",
"PSX","Phillips 66","2.44%","81.05","+0.30","+0.37%","3.39 M","71.74 - 90.87",
"BHI","Baker Hughes Inc","2.38%","62.41","0.00","0.00%","2.11 M","38.16 - 68.59",
"WMB","The Williams Companies Inc","2.24%","28.64","+0.31","+1.09%","4.91 M","10.22 - 32.69",
"TSO","Tesoro Corp","2.06%","82.51","+1.53","+1.89%","3.08 M","67.80 - 93.50",
"FTI","TechnipFMC Ltd","1.89%","32.92","-0.79","-2.34%","3.10 M","22.30 - 37.09",
"DVN","Devon Energy Corp","1.88%","45.65","+0.11","+0.24%","3.27 M","18.07 - 50.69",
"APA","Apache Corp","1.76%","59.09","+1.31","+2.27%","3.09 M","33.23 - 69.00",
"MPC","Marathon Petroleum Corp.","1.72%","47.90","+0.19","+0.40%","4.15 M","29.24 - 54.59",
"NBL","Noble Energy Inc","1.58%","39.73","+0.37","+0.94%","4.00 M","26.71 - 42.03",
"COG","Cabot Oil & Gas A","1.47%","21.45","+0.68","+3.27%","6.93 M","18.48 - 26.74",
"CXO","Concho Resources Inc","1.39%","140.05","+0.23","+0.16%","998.12 K","80.70 - 147.55",
"NOV","National Oilwell Varco Inc","1.23%","37.80","-0.75","-1.95%","3.46 M","25.74 - 43.63",
"HES","Hess Corp","1.22%","53.96","+0.45","+0.84%","3.17 M","36.95 - 65.56",
"MRO","Marathon Oil Corp","1.13%","16.68","+0.09","+0.54%","9.23 M","6.52 - 19.28",
"XEC","Cimarex Energy Co","0.86%","132.62","-0.88","-0.66%","1.04 M","75.01 - 146.96",
"OKE","ONEOK Inc","0.79%","55.56","+1.56","+2.89%","5.38 M","18.88 - 59.47",
"EQT","EQT Corporation","0.75%","63.87","+3.09","+5.08%","4.88 M","54.22 - 80.61",
"RRC","Range Resources Corp","0.66%","32.78","+0.97","+3.05%","4.97 M","21.69 - 46.96",
"NFX","Newfield Exploration Co","0.54%","40.51","+0.62","+1.55%","1.78 M","20.84 - 50.00",
"HP","Helmerich & Payne Inc","0.52%","70.07","-1.03","-1.45%","2.80 M","44.30 - 85.78",
"MUR","Murphy Oil Corp","0.44%","29.28","+0.44","+1.53%","3.19 M","15.23 - 37.48",
"CHK","Chesapeake Energy Corp","0.43%","6.45","+0.05","+0.78%","34.23 M","1.50 - 8.20",
"SWN","Southwestern Energy Co","0.40%","9.32","+0.44","+4.96%","16.31 M","5.30 - 15.59",
"RIG","Transocean Ltd","0.36%","13.74","-0.25","-1.79%","11.61 M","7.67 - 16.66",
