"Holdings and weightings as of 5:36 PM ET 01/25/2017",
"Symbol","Company Name","Index Weight","Last","Change","%Change","Volume","52 Week Range",
"XOM","Exxon Mobil Corp","15.76%","85.34","+0.25","+0.29%","9.58 M","73.55 - 95.55",
"CVX","Chevron Corp","14.91%","117.24","+0.87","+0.75%","5.28 M","79.85 - 119.00",
"SLB","Schlumberger Ltd","8.19%","85.51","+0.93","+1.10%","5.94 M","63.42 - 87.84",
"EOG","EOG Resources","4.82%","103.90","+0.22","+0.21%","2.80 M","62.29 - 109.37",
"PXD","Pioneer Natural Resources","4.57%","180.27","-0.48","-0.27%","1.43 M","105.22 - 195.00",
"HAL","Halliburton Co","3.92%","57.41","+0.79","+1.40%","9.84 M","27.96 - 57.70",
"COP","ConocoPhillips","3.06%","50.69","+0.42","+0.84%","5.99 M","31.05 - 53.17",
"APC","Anadarko Petroleum Corp","3.03%","70.67","-0.51","-0.72%","3.59 M","32.47 - 73.33",
"OXY","Occidental Petroleum","3.00%","68.13","+0.26","+0.38%","6.15 M","62.14 - 78.48",
"KMI","Kinder Morgan Inc","2.86%","22.60","-0.02","-0.09%","19.07 M","13.26 - 23.36",
"VLO","Valero Energy Corp","2.85%","68.33","+0.47","+0.69%","4.61 M","46.88 - 71.40",
"SE","Spectra Energy Corp","2.69%","43.31","+0.55","+1.29%","3.31 M","25.74 - 44.00",
"PSX","Phillips 66","2.48%","85.00","+0.81","+0.96%","1.71 M","71.74 - 90.87",
"BHI","Baker Hughes Inc","2.35%","63.60","+0.92","+1.47%","3.12 M","38.16 - 68.59",
"WMB","The Williams Companies Inc","2.19%","28.81","+0.33","+1.16%","7.55 M","10.22 - 32.69",
"TSO","Tesoro Corp","1.99%","82.03","+0.05","+0.06%","1.82 M","67.80 - 93.50",
"FTI","TechnipFMC Ltd","1.97%","35.27","+1.06","+3.10%","6.11 M","33.17 - 35.34",
"DVN","Devon Energy Corp","1.85%","46.46","-0.13","-0.28%","4.99 M","18.07 - 50.69",
"APA","Apache Corp","1.77%","61.43","+0.47","+0.77%","3.91 M","33.23 - 69.00",
"MPC","Marathon Petroleum Corp.","1.73%","49.67","-0.42","-0.84%","7.58 M","29.24 - 54.59",
"COG","Cabot Oil & Gas A","1.53%","22.93","-0.04","-0.17%","4.16 M","18.48 - 26.74",
"NBL","Noble Energy Inc","1.53%","39.79","-0.24","-0.60%","5.35 M","26.71 - 42.03",
"CXO","Concho Resources Inc","1.38%","143.12","+4.08","+2.93%","1.78 M","80.70 - 147.55",
"NOV","National Oilwell Varco Inc","1.26%","39.72","+0.68","+1.74%","2.42 M","25.74 - 43.63",
"HES","Hess Corp","1.23%","56.46","-1.06","-1.84%","6.20 M","34.02 - 65.56",
"MRO","Marathon Oil Corp","1.16%","17.75","+0.05","+0.28%","8.05 M","6.52 - 19.28",
"XEC","Cimarex Energy Co","0.88%","139.92","+1.62","+1.17%","915.11 K","74.77 - 146.96",
"OKE","ONEOK Inc","0.77%","55.55","-0.73","-1.30%","2.73 M","18.88 - 59.47",
"EQT","EQT Corporation","0.73%","64.12","+0.09","+0.14%","962.76 K","54.22 - 80.61",
"RRC","Range Resources Corp","0.66%","33.83","-0.23","-0.68%","3.51 M","21.69 - 46.96",
"HP","Helmerich & Payne Inc","0.58%","81.11","+1.20","+1.50%","2.04 M","44.05 - 85.78",
"NFX","Newfield Exploration Co","0.55%","42.50","+0.08","+0.19%","1.61 M","20.84 - 50.00",
"CHK","Chesapeake Energy Corp","0.47%","7.13","+0.22","+3.18%","48.51 M","1.50 - 8.20",
"MUR","Murphy Oil Corp","0.47%","32.18","+0.22","+0.69%","3.37 M","15.23 - 37.48",
"SWN","Southwestern Energy Co","0.40%","9.61","+0.11","+1.16%","11.45 M","5.30 - 15.59",
"RIG","Transocean Ltd","0.39%","15.30","+0.38","+2.55%","16.70 M","7.67 - 16.66",
